file,family,usage,rows,columns,unique_keys,methods_or_candidates,protocols,sha256
exact_compare_preds.csv,exact_local,label_free_local,1114,12,1114.0,,,c0420c4c52a438eeaf7998f8dd92be784d521a210e7e54a40e0270cbe9433444
smooth_grid_preds.csv,exact_smoother,label_free_local,4456,6,,"gauss_5_1,gauss_8_0,tricube_8_1,median_8_0",exact,3f9e544833e31f068736e16fae99377d29a809ab81ab08f9230d3cda4d1e6c90
overnight_next_shock_predictions.csv,shock_state,observable_feature,36184,12,7888.0,"baseline,shock_cf,state_cf,joint_cf","exact_hidden_doy,random_private_like",df2aa8e542361792def595227babb91a69faa7f2e42bdfc6c5e70f9d4af4acca
overnight_correction_predictions.csv,postcorr,crossfit_label_fitted_excluded,118210,7,9254.0,"safe_loo_date_w10,safe_loo_date_w20,safe_loo_crop_doy_w10,safe_loo_crop_doy_w20,safe_loo_doy_w10,safe_loo_doy_w20,safe_pca_rank1_b0.5,safe_pca_rank1_b1.0,safe_pca_rank2_b0.5,safe_pca_rank2_b1.0","exact2019,exact2020,exact2021,exact2022,exact2023,exact2024,random0,random1,random2,date25_0,date25_1,date25_2",5736af91a10a9a8dd8c116caf2b10b152167cae34d66725a13070dffeb6ce06f
teammate_sweep_ensemble_predictions.csv,seed_ensemble,separate_protocol,4156,14,3842.0,"all,2025","all,2025",e36779c687a9b9575802efcbf0fcde122adfa865216547667ce238810eb4097c
paired_aoi_v2_predictions.csv,aoi_pair,observable_peer_candidate,9046,116,7888.0,,"exact_2019,exact_2020,exact_2021,exact_2022,exact_2023,exact_2024,random_0,random_1,random_2",2959adb1ef0705c443115679b75b3fb461514d50488e16131829ec12fb1fc730
paired_aoi_v2_private_hgb_lag20_peer10.csv,aoi_pair_private,private_candidate,3112,3,3112.0,,,f99da1ceaee29455ac3a863f1a475c6f587024d14a2cf6cca24e04a8a0b62cde
private_holdout_seed0_rows.csv,private_holdout,separate_protocol,2644,16,2644.0,,,15669249230d7023b8fe6b48bdaa40b2d07e942005ca02d7e706659b597659e1
overnight_root_source_preds.csv,source_models,separate_protocol,2725,14,2725.0,"exact_doy,private_random","exact_doy,private_random",a77eb2e05fd5d269feb077147583c68c5f292115a0e71353b87a33ad937c7f09
