dataset,partition,n,valid,base,peer_config,peer_weight,mode,alpha,beta,coverage,train_mse,rmse,baseline_rmse,delta_rmse
exact,exact_2019,249,249,base_lag30,n8_c80_r125_k3,0.150000000,canon_joint,0.291708957,-0.312435228,0.706827309,0.003982375,0.056475211,0.057273418,-0.000798207
exact,exact_2020,222,222,base_lag30,n8_c80_r125_k3,0.150000000,canon_joint,0.386471764,-0.117337639,0.738738739,0.003990800,0.055081653,0.055354013,-0.000272360
exact,exact_2021,130,130,base_lag30,n16_c80_r125_k3,0.150000000,canon_joint,0.325972599,-0.143620836,0.630769231,0.003519666,0.077071286,0.077474444,-0.000403158
exact,exact_2022,192,192,base_lag30,n16_c40_r080_k3,0.150000000,canon_joint,0.344932330,-0.276835725,0.552083333,0.003685104,0.066528764,0.066181761,0.000347003
exact,exact_2023,169,169,base_lag30,n8_c80_r125_k3,0.150000000,canon_joint,0.257226561,-0.036068580,0.775147929,0.003622898,0.069366756,0.070290684,-0.000923928
exact,exact_2024,152,152,base_lag30,n8_c80_r125_k3,0.150000000,canon_joint,0.323160760,-0.112868686,0.763157895,0.004000278,0.050232845,0.051365516,-0.001132671
random,random_0,2644,2644,base_lag20,n12_c40_r100_k2,0.150000000,canon_joint,0.292238203,-0.166587195,0.700453858,0.004464608,0.072189054,0.073409327,-0.001220273
random,random_1,2644,2644,base_lag20,n8_c40_r100_k2,0.150000000,canon_joint,0.213870841,-0.284940890,0.724659607,0.004941089,0.065522210,0.066541059,-0.001018849
random,random_2,2644,2644,base_lag20,n8_c60_r125_k1,0.150000000,canon_joint,0.306172784,-0.287822620,0.765885023,0.004771563,0.067438703,0.068212086,-0.000773384
