experiment,n,rmse_pooled,base_rmse_pooled,delta_pooled,wins
local_crop_state_loo,10576.0000000000,0.0657892684,0.0667664220,-0.0009771536,4.0000000000
local_cropshock_loo,10576.0000000000,0.0657953572,0.0667664220,-0.0009710648,4.0000000000
local_jointshock_loo,10576.0000000000,0.0658000921,0.0667664220,-0.0009663299,4.0000000000
local_dateshock_loo,10576.0000000000,0.0658026692,0.0667664220,-0.0009637528,4.0000000000
local_loo,10576.0000000000,0.0658111362,0.0667664220,-0.0009552858,4.0000000000
local_fixed,137488.0000000000,0.0660810740,0.0667664220,-0.0006853479,48.0000000000
