method,n,rmse,per_seed
blend_crop_hier_n1_p67_0.40,7932,0.067377923,0:0.070447;1:0.063107;70404:0.068368
blend_soft_all_r2_l0_p4_0.40,7932,0.067401917,0:0.070406;1:0.063208;70404:0.068387
blend_soft_all_r1_l0_p4_0.40,7932,0.067468449,0:0.070532;1:0.063307;70404:0.068362
blend_soft_crop_r1_l0_p4_0.40,7932,0.067474109,0:0.070525;1:0.063282;70404:0.068410
blend_soft_all_r32_l0_p4_0.40,7932,0.068295420,0:0.071224;1:0.064330;70404:0.069148
blend_post_mode_0.40,7932,0.068377060,0:0.071240;1:0.064422;70404:0.069289
baseline,7932,0.068498255,0:0.071366;1:0.064468;70404:0.069475
