variant,n,rmse,base_rmse,delta,wins
fixed010,10576.0000000000,0.0663501213,0.0666343245,-0.0002842032,4.0000000000
fixed015,10576.0000000000,0.0662980956,0.0666343245,-0.0003362289,4.0000000000
fixed0175,10576.0000000000,0.0662946903,0.0666343245,-0.0003396342,4.0000000000
fixed020,10576.0000000000,0.0663063633,0.0666343245,-0.0003279612,4.0000000000
fixed025,10576.0000000000,0.0663749020,0.0666343245,-0.0002594225,3.0000000000
loo,10576.0000000000,0.0663062703,0.0666343245,-0.0003280541,4.0000000000
