policy,n,rmse,base_rmse,delta,wins
global010,10576.0000000000,0.0663501213,0.0666343245,-0.0002842032,4.0000000000
global015,10576.0000000000,0.0662980956,0.0666343245,-0.0003362289,4.0000000000
global0175,10576.0000000000,0.0662946903,0.0666343245,-0.0003396342,4.0000000000
global020,10576.0000000000,0.0663063633,0.0666343245,-0.0003279612,4.0000000000
new25_00,10576.0000000000,0.0663250034,0.0666343245,-0.0003093211,4.0000000000
new25_05,10576.0000000000,0.0663074899,0.0666343245,-0.0003268345,4.0000000000
new25_10,10576.0000000000,0.0662970570,0.0666343245,-0.0003372675,4.0000000000
new25_15,10576.0000000000,0.0662937079,0.0666343245,-0.0003406165,4.0000000000
new25_20,10576.0000000000,0.0662974439,0.0666343245,-0.0003368806,4.0000000000
